Hornets: HOR
Raptors:TOR
Grizzlies: MEM
Nuggets: DEN
Rockets: HOU
Pelicans: CHO
Nets: NJN
Timberwolves: MIN
Warriors: GSW
Pacers: IND
Clippers: LAC
Hawks: ATL
Suns: PHO
Bullets: WSB
Kings: SAC
Magic: ORL
76ers: PHI
Blazers: POR
Pistons: DET
Mavericks: DAL
Heat: MIA
Knicks: NYK
Jazz: UTA
Spurs: SAS
Thunder: OKC
Cavaliers: CLE
Lakers: LAL
Celtics: BOS
Bucks: MIL
Bulls: CHI
